path	bytes	sha256	role
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/cmex10.afm	12070	6e54771119ab5415795ca9009c30a3e0d31e6158331fb717b49deee7dbbd1ae1	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/cmmi10.afm	10416	e6ac043a979d128efa6c351a872bae175ab4703f38b51ad7f95438a773257c1a	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/cmr10.afm	10101	583be00bf0f752418983dbbe27453a45a4f4da5178a33de54311ed835af7958c	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/cmsy10.afm	8295	01b9b3bc255605c78745f9917de27d13ac733904c52e4d14d730dfa5fdff31a3	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/cmtt10.afm	6501	e238bbfe64e979631af77a3f5070563ca0a7aac05f84924d9656add65240acfe	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pagd8a.afm	17183	8e316b8a0c244e960ba9adba729cd9bca40d068f8fb85e1b98356a68ce29316c	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pagdo8a.afm	17255	b2035075e632c7c27e8ad1b0f61df5cbde5a301893091be63523d35f0c12ef18	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pagk8a.afm	17241	654b5f1cf96836a72f18c1ccc5a2834a5b2184e723c21794c75e37470a467485	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pagko8a.afm	17346	623d70060e89b2aab3d4a05f851a09dc0091f82310a25f058ff64ce4d6758039	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pbkd8a.afm	15157	665e68e89fdd8bd6398f61291ed8dec3efec7e0efe5a879598ef4fcce6124d47	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pbkdi8a.afm	15278	2403a7a3ddf4893c9f6482cc7f5d6f5ad89a4e0ac970fa4fe8545346110c303e	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pbkl8a.afm	15000	509a898ce27ac500e00c12d7d79ee62a9a2120915598733e37ac76f83886bf5e	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pbkli8a.afm	15181	0168ac959da10dbb34a31fea396444ba0b1b4bcffc9692f8f0b3cc478d2aa62d	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pcrb8a.afm	15352	ea3d534b651cec359273ef25e364c60dcd6ed0583c26ca5e59fc456b28d4c22f	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pcrbo8a.afm	15422	b268379a397d41a043b5022dd3a928e46bdac4bb0ef50b53bd800db84e617c6d	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pcrr8a.afm	15339	ee7c45af4121cf8139286ff3484e5264e871447f0cc9f9c26f0fbbc79c2eeedc	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pcrro8a.afm	15443	34a133ed7b5d16487d700f0cbd8f92dd4399955d98fc9ded3045851718fb4128	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/phvb8a.afm	17155	340c783381e32fbbc034225b73eb64d38564a25f93d28697790dd3da1f9752f3	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/phvb8an.afm	17086	f1efe6c83f80424345eeaf5734b6f69bbebf957d9352bddae70a20fcb204d6c9	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/phvbo8a.afm	17230	f1f90146627e49663662b060f1f1728c9cab269f1d690e893cee8bbe133cc4f2	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/phvbo8an.afm	17195	69e551bd5e2bd79041bf1b91274306f191ee1f61d58ae22209892fb9aa669263	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/phvl8a.afm	15627	23231833e6e097e808eab1b412e659d8e2f397125f19e4a1f31aac874b7e7894	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/phvlo8a.afm	15729	b35d82f9e3672031c9fd455bba2a6b8f10630a21c86d2dd8f0e4530bea93a6e2	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/phvr8a.afm	17839	2adf0a69189db6cf3d10120adbd5f62689835040f1beba1e689cff44d4e2eabe	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/phvr8an.afm	17781	94be5f0074d1c0e0e5fac079987ec87ec0f5b679de6b8c9150afbf09ad9b4073	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/phvro8a.afm	17919	dcaa8adde7a3891e21205054ca7b925ffe2531d1365764f9f31385f255fe7f07	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/phvro8an.afm	17877	571f6b45fdd87dab0c63bb73fa78d2c73ebbc472a4f9f36437bc818b45f620fd	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pncb8a.afm	16028	6a85dea5370342d41afe6b297e530990414a79fcd71e8ca3cfa8a825523460d7	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pncbi8a.afm	17496	a42596d4c620cb4126bf0698b1a60968023f2dfaec2a60c0347bbb3e4d116a25	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pncr8a.afm	16665	d02201d812def6bfbafd697939b4534dff7c50eadece6190f193ae057e642e4b	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pncri8a.afm	16920	e51fa92d93a7687346f298d5e8c3f7022f9dd8e4d0611fdc6026f9cd08737d25	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pplb8a.afm	15662	dc4cd46cd9d7af916de5e14b634d16f685aee7dac73918035d4b8968ea0a379f	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pplbi8a.afm	15810	5fff6d56ca6fadc31eaf7392f2abddc23145aa90176199dec822f634703dd368	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pplr8a.afm	15752	8a331be3dec50c9f6755d54c6f6d45ed6dfe72ef6c6fff67174a2b885a529fc9	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pplri8a.afm	15733	f0a2136daadc514322fe176844b2e6347b65aacd13b4e48aaad3c57eded7e676	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/psyr.afm	9644	232b7c6a31380764e6df8a018f6a4ab5cb487fd90f7ead39b2e41e7eaf29dd1a	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/ptmb8a.afm	17983	6cbd5f035342e3f9d6d7866b9f1cf89c795725be1dcc42c93efa1da8a9d878c8	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/ptmbi8a.afm	18070	fbf522e9794a6854c71279284bffb51ad22be55b466b78054367b32ce607b34f	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/ptmr8a.afm	17942	20472c59c9b32728c2c2482cc38a3a848326ce5c975209496adf6cd4f64d9c45	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/ptmri8a.afm	18068	e3d7d0320e5f20682e67bae073fdacb7230ae793efe5b3d3b3bc02ceaa5c1a99	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/putb8a.afm	21532	a8c6874dda64acd2fe9b80d6863a712424a6818902bf5a88ccb9457ccd2b978d	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/putbi8a.afm	21931	83b015272893c5e329364ff57127e6620334f6e3547cf959c961afdc3d6f7009	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/putr8a.afm	22148	5d898d0b919081254064a4c861d61e364b04eb39cd9bd185ff44a6425ae2ab1d	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/putri8a.afm	21891	8bb7d57be88bc8bb50c427c06b82317711feb9f70798c93b85b0861b94f1018e	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pzcmi8a.afm	16250	c32ba821611939ca17ad2975b4fccb9046a18a4ee41a2f752498feb641511b80	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm/pzdr.afm	9467	3328cb027cca61175005fa1fd56de4fe17f7d0cbea3a4a8bfff1b6da6439c70c	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/pdfcorefonts/Courier-Bold.afm	15333	b080c323e07cd956770b4988fe61c5213099ecf567dfb00860cbf50ab1d7e2c1	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/pdfcorefonts/Courier-BoldOblique.afm	15399	ce0eb54286c3dd853d5017c25e6be684135a14a9e8fb18fcb18d1bd91a607cbc	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/pdfcorefonts/Courier-Oblique.afm	15441	bd1426e63d6c4d4378862713d4f71567d3fd0d34d41e11337cf5ea514cd56611	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/pdfcorefonts/Courier.afm	15335	31d72adad79910126b22a5579ec9e179eee86674ecebe3fcff6f76916193af0e	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/pdfcorefonts/Helvetica-Bold.afm	69269	8b697881c8ee617a177f6f2e2bbc88570b9fd2b9f0e89ecfc0f5507878f988fc	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/pdfcorefonts/Helvetica-BoldOblique.afm	69365	526e4eeaa2b5d435cbb7cba3ff42285a473ce132aa1caddb39b48a52cc10aaf6	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/pdfcorefonts/Helvetica-Oblique.afm	74392	8556038366f9da4aad6d5782ce68afdb96d6d7261da64652f8b5e519110dd91b	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/pdfcorefonts/Helvetica.afm	74292	db772f2830fb6d000907791d8d26a12524d96943a9a739e520ee855c6b25c96f	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/pdfcorefonts/Symbol.afm	9740	3f951aa17af8cb4aa1e1288c6b9baa8a30d3e990ebdbe8cf9a3d5acabcb9f771	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/pdfcorefonts/Times-Bold.afm	64251	7104e6af62c53f029013fb0641a81e31c98589c8f27b5ea6289b25b092c74321	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/pdfcorefonts/Times-BoldItalic.afm	59642	a7358e772726e91aa87015a001563926ad33dc5a7b2eea9680b34cc78aba385c	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/pdfcorefonts/Times-Italic.afm	66328	6cae69b92329193fd85082f0c89ad7a318df8fb5c939d7efe5343f88ab09473c	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/pdfcorefonts/Times-Roman.afm	60460	86136b527a5acee0c3283d56a6b68fc6a3d60982eb3bb0fb6cc54e83ecc8d77a	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/pdfcorefonts/ZapfDingbats.afm	9527	66e3a6b7d19c2a87e374eabc92a84f86d00884ec242f6ad3253999c408c56a40	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/pdfcorefonts/readme.txt	828	311bfca694884d86006fb96de443b0f4359635921b95fc6c161bb94d013b7292	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Bold.ttf	704128	b184b89e3c1075f22f6b71575b6fc20d4972b3cfd3b23322ca6fd596dcaef167	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-BoldOblique.ttf	641720	6edf0283160186af451cbee71e7b845f2e4cabf264bb992ce668c83c25465e6f	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Oblique.ttf	633840	ccdf74b350f11fd3dd5774de50e5e6346a1a5da1f5b7d5fb83590665e97a5213	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf	756072	3fdf69cabf06049ea70a00b5919340e2ce1e6d02b0cc3c4b44fb6801bd1e0d22	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansDisplay.ttf	25712	82099dcfba5aa868cdfc27451989525fe3292f737fb3c9e0328ce9cef59652f6	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Bold.ttf	331536	baada9a5172fe20886251aff0433fc38461912d5daf07287e7bee56620a8da96	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-BoldOblique.ttf	253116	a69081c15c76c827e0a27a5a7f5c74b6135c843499955495ffa8c20d3a98288b	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Oblique.ttf	251472	28052813f7a709fc89f52d192dc995ef4f0fdc5c3d7b73a49d6849b1916d0cd0	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono.ttf	340240	602ec86b8948cfcd956482fe64f94c36c867770149ef2f791d4613f443bcecb3	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Bold.ttf	355692	c3753f2ed6bc673f15846dc45addbeb3b9c872f32fb18fd53a21f1bef1ed7676	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-BoldItalic.ttf	347064	d93efec7a9d2e826768d1a2ee95b95870e15e29599a84f3484af1de1cec2e181	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Italic.ttf	345612	3e7994fbc54fa10ce3352a42d548fadd7d9cadb69cb1109bc9d960f6dac57f04	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif.ttf	379740	107244956e9962b9e96faccdc551825e0ae0898ae13737133e1b921a2fd35ffa	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerifDisplay.ttf	14300	2914f32e47c777c27be5677afae7db4de79f9e45de6fc9097d9949c23c14f7d5	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/LICENSE_DEJAVU	4816	d75938dec098f06f0ac3c00853065d94f020be1c3c62ef1dc2975ba15b4d9b0e	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/LICENSE_STIX	5476	bab3d31dfef07f483624f2f65f2711e76065b8e7273278b1c071ede1041c9959	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneral.ttf	448228	167378031e2dddc6216d67819c9260e9a06ffc4c478e4e23cb98a6fd44b183c2	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBol.ttf	237360	e8533dc7083fa346bda1933d60ea4a83b67d0945bceaf1b3541f82b4a0e2c6a0	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBolIta.ttf	181152	98788fd4ba48dfbb2bd026c0e20a247a8b06c7372879628b7a6bb0d5bb09736c	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralItalic.ttf	175040	6cfcb333d22b7c3c623bdfd40174f14c85c3d6731ca6166c1edc80140eae8527	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUni.ttf	59108	5256f7e021335ac4854d180f0e8bf198964ec2fc820176276e16aabc6537bb57	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBol.ttf	30512	5d106a5b78d1ffc30174553439b86257bfa45f088120cb3b4150a51dc4f9b60b	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf	41272	a5bdb60e76c37f6c90aa2ce8b5cdf0043a85182fe0dbb61c086262bc7f7e2def	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniIta.ttf	46752	04cafda56881bf660865dab4e17e1cdc280be8d3cb50fae5eb8695d4de30f548	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFiveSymReg.ttf	13656	c18b87d60614a42baeb2a22d447e647fda7fb3a9940fef57dcbe51bd1b4a4b1b	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymBol.ttf	12228	c8d76f8d4a129ac64250b983ed256af4769b9dd1bd3f874f85ba0bd49a407f4b	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymReg.ttf	15972	fbdc553182f8ff5adc3bc16208aac27d1e0f69298ab40e3675d2c6ab0b5e8b5c	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymBol.ttf	12556	7187b1ca8f2b65c76a325a5af5f345e5ad88a172d44d9b88be1d090f5429d22e	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymReg.ttf	19760	d256c7ce99ddcc998ef12e369a5921b33e4d6ef24b402687e4c71ced06510f37	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizThreeSymBol.ttf	12192	dde05cf95b586e1414dc19f18b2a5f3ba780cc4bbc05d0efb4825215b912da86	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizThreeSymReg.ttf	15836	5c548a0a9b5b11233cbb11ed5054805767326f0c614a377c756541caae9fdf0d	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymBol.ttf	12116	3140981eb03466a162484fcf8c81a525980cbafefd694810a84ec3b6ede4ba8d	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymReg.ttf	15704	fec7710ee130043b400e9bbd0b221743157bb08a80d93655042522523ab95029	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/cmb10.ttf	25680	074497b50c43ea57597181591f9893d38fc12a87e95104f5657fc2481f61a23a	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/cmex10.ttf	21092	af28f0c170723ac776a71bfa595aca09e98d15ae5c3d54ce19afd5619c96a905	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/cmmi10.ttf	32560	3092965b8811fd6a6765799664845181fc1dd1330b937f915808c485d316234d	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/cmr10.ttf	26348	4dd9761b058c009db9b2145f55ee6617d093c273dd3d6c5b3e43ff6110fa9bf6	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/cmss10.ttf	20376	7df91a83d05b2e471ec638cb0b435a360a3c792b09fc42a7da67e91f2e79115a	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/cmsy10.ttf	29396	bb226ed932f3f100cd0e52f5e4912ee553b41b69e7bfdb8d3854db0eb6605232	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/cmtt10.ttf	28136	6211f09ae93599991afda970c24669dad1a77e253d915624fbf212f702f071d7	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/back-symbolic.svg	1532	3a48ffadeb2c6647dee84c2ffe8ec6179b68739a9609e164436707436e417551	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/back.pdf	1623	651ec2268fdd01e08cf8a95a1afb2482d1d0c91b6b3c8a2573c4443a6728a899	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/back.png	380	1387467f81a7cf5c49d6fdad33280757460d4204a1ade0de540a5a31bfbbe265	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/back.svg	1532	3a48ffadeb2c6647dee84c2ffe8ec6179b68739a9609e164436707436e417551	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/back_large.png	620	f40ea151241eb3385838d13866e1f792f388b4cd097c356eead91fae89826ec4	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/filesave-symbolic.svg	2049	74c197bcb48e1cfbb8e24896819c7e07f332fed2d668fe89e8683125f2f8156d	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/filesave.pdf	1734	3f510f3d5da0e74593b7c51a5feea41684d9335c55aa8e92d87e8527a65dd5e7	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/filesave.png	458	6fb72db9caccfc5da61be0f271379d1bf6bfcb8a47931dc5fb333b975f062e19	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/filesave.svg	2049	74c197bcb48e1cfbb8e24896819c7e07f332fed2d668fe89e8683125f2f8156d	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/filesave_large.png	720	2cd6d10f9299dca7fb9dba7eb2dc7f6b5ffa5df18149651f0dda609a7ce846f9	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/forward-symbolic.svg	1551	90e88aab76b89a278c44b542c1005d38c4d1ad61b634e5ffe7eadb0051e97664	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/forward.pdf	1630	288a882f8608778dcb91c3b157f4d3e6ebf3d523fc939894354789980125315f	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/forward.png	357	a4a6cb7a98068867b26364c2065f2cbe3be6ed9e024b78b2b05c5cab8191fb09	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/forward.svg	1551	90e88aab76b89a278c44b542c1005d38c4d1ad61b634e5ffe7eadb0051e97664	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/forward_large.png	593	dfa87b9bb0d90c7aa5ea491da4d3dc9328b62ca09eff1861c9abd6011cffda44	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/hand.pdf	4172	86ca7090d63dd7928f0fb00c5a7550b3b2c53ceb65723d155222eeefa74c69b4	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/hand.png	979	d9c7214444c629ad2160d294c672400709326171013ea272fd5a923e54f45b64	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/hand.svg	4906	871c41b5a91a54503b9a964e19a92fa3441471bdb1d3aae88de4b9827566cae7	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/help-symbolic.svg	1890	5d570572ecdc2f7490dcb8df49bb5d2d80e3a01e585248f68e4d8693cbda645f	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/help.pdf	1813	09e13defc20c8b4616ce758a8c84f547c22b3f82a16744bbbac3d4beb79281c0	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/help.png	472	b38a50aea690d29cbc23bbdcf61bf7048dc33bfb64cbeed804ca5a1ee0430816	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/help.svg	1890	5d570572ecdc2f7490dcb8df49bb5d2d80e3a01e585248f68e4d8693cbda645f	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/help_large.png	747	d48c04c967c64609e809633eafd0891c4a204c9543e67d5cf0b5d32b8009e111	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/home-symbolic.svg	1911	a6daeeb3c8793d94e2f5a8587e76b3fae67c3001c2afbd9a3de316e3c4c147d4	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/home.pdf	1737	7b47b4a48f9746d3e6bd4096d954ca2f50de62ed69bcf99451e4528046d69a29	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/home.png	468	21c15d00051aebf034aadf083b723ca78ae95e942002527c9dd04408287b0b5c	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/home.svg	1911	a6daeeb3c8793d94e2f5a8587e76b3fae67c3001c2afbd9a3de316e3c4c147d4	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/home_large.png	790	bb14b63b7b5638787589abbb09a555e1eae6209699d34ee26e6e59de2f245d88	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/matplotlib.pdf	22852	0644947fedb1a228fe7977e9576b7bcb5245286d730f582d57a6808375e2ff01	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/matplotlib.png	1283	c3c28b45855afafa146576b8d618096ae42ea288acdb77f73457dd73bda95186	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/matplotlib.svg	62087	4224c872a950c066953ed1ec124fafb66264d70c70652be28e1a817bf6fd5422	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/matplotlib_large.png	3088	125468b9ef60ad4aa4657267824fa7be1e0629fa6f278804ebd5abca309b5f95	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/move-symbolic.svg	2529	fee6a62e78d0db48b04ae29b77c26f4d7505691ab8db4e8cae9156bed12bafc2	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/move.pdf	1867	0979373c62bd58be6dfb927e1b65f94e5fa76fa95c12b4c14b9a148f64ade9a5	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/move.png	481	4e68d1e352334b3c466e1894715eb85f4cf1d818ebc5b587ddc48abe71b6bf37	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/move.svg	2529	fee6a62e78d0db48b04ae29b77c26f4d7505691ab8db4e8cae9156bed12bafc2	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/move_large.png	767	4a48f3da75bf453039b3fd20f3c81dab686b55b9ba0ce71f616e05bb8d859fd5	doc    - package documentation
